636dac,127.0.0.1,GET,http://127.0.0.1:8000/,1551635641,,404
7db18a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551635642,16d532,200
16d532,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551635642,,404
9aaee7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1551636057,,301
e75bbd,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1551636058,dde2f6,200
dde2f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1551636058,,500
069f42,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1551636058,ae34b7,200
ae34b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1551636058,,500
fad63a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1551636104,,302
442ea5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie,1551636105,,200
746bcf,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=MainCategorie&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DMainCategorie%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551636107,,200
d02477,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=MainCategorie&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DMainCategorie%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551636113,,302
e8a834,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&page=1&sortDirection=DESC&sortField=id,1551636113,,200
be62d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&page=1&sortDirection=DESC&sortField=id,1551636310,,200
ba052c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=MainCategorie&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DMainCategorie%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551636312,,200
32ed5e,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=MainCategorie&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DMainCategorie%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551636322,,200
e308f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636323,,200
4c5869,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636640,1941df,200
1941df,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636640,,500
dbd6b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636691,,200
d6488f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=-1,1551636692,,200
9d896a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636694,,200
18b55f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=-1,1551636697,,200
0ae7c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636776,7879d9,200
7879d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636776,,500
9504f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636780,,200
b190ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=MainCategorie&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMainCategorie%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636782,,200
48eba2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=-1,1551636783,,200
5da1b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636784,87e826,200
87e826,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636784,,500
27270e,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=-1,1551636822,,200
6e93a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551636823,c50cfa,200
c50cfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551636823,,404
0c62b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636827,79621c,200
79621c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636827,,500
aae01d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636844,d54e3f,200
d54e3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636844,,500
aeab88,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=0&submenuIndex=-1,1551636851,,200
6111e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=MainCategorie&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMainCategorie%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636852,,200
7ae47e,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=-1,1551636854,,200
f49786,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636855,b53b89,200
b53b89,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636855,,500
a358c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636873,9b5bce,200
9b5bce,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551636873,,500
